Año,Autor,Título,Publicado,Sitios,Etapa,Región
1992,"Villate, Germán","Aspectos de la organizació política de los Muiscas.","","","Cacicazgos",""
1992,"Venguechea, Consuelo","Los tunjos en la tradición oral de los campesinos andinos.","","","Cacicazgos","Altiplano Cundiboyacense"
1992,"Vasco, Luis Gullermo","Arqueología e identidad: el caso Guambiano.","","","Republicana","Valles alto Calima y alto y medio del Cauca"
1992,"Van der Hammen, Thomas & Omar R. Ortiz-Troncoso","Arqueología y medio ambiente en Suramerica septentrional.","","","",""
1992,"Uribe, María Victoria","La arqueología del altiplano nariñense.","","Miraflores, Las Cruces, El Tambo, La Esperanza, La Victoria, Maridíaz","Cacicazgos","Macizo Andino del sur"
1992,"Therrien, Monika","Reseña a History of Latin American Archaeology.","","","",""
1992,"Therrien, Monika","Reseña a: La vivienda prehispánica calima; escrito por H. Salgado C.A. Rodríguez, V.A. Bashilov.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1992,"Stemper, David","Los cacicazgos prehispánicos en las llanuras aluviales de los ríos Sinú y San Jorge.","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1992,"Stemper, David & Héctor Salgado","Current Research (from Colombia).","","","Cacicazgos","Costa Pacífica"
1992,"Santos, Gustavo","El Volador: las viviendas de los muertos.","","","Cacicazgos","Macizo Antioqueño"
1992,"Santos, Gustavo","Organización social y explotación de recursos naturales en el occidente de la costa Caribe colombiana.","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1992,"Rodríguez, José Vicente","Características físicas de la población prehispónica de la cordillera oriental. Implicaciones etnogenéticas.","","","","Valles alto Calima y alto y medio del Cauca"
1992,"Rodríguez, Edgar","Fauna precolombina de Nariño(1).","","","","Macizo Andino del sur"
1992,"Rodríguez, Edgar","Fauna precolombina de Nariño.","","","Cacicazgos","Macizo Andino del sur"
1992,"Rodríguez, Carlos Armando","La cultura arqueológica Quebrada Seca, Cauca.","","","Cacicazgos","Alto Magdalena"
1992,"Rodríguez, Carlos Armando","Tras las huellas del hombre prehispánico y su cultura en el Valle del Cauca.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1992,"Rivera, Sergio","Neusa 9000 de presencia humana en el páramo.","","Neusa","","Altiplano Cundiboyacense"
1992,"Restrepo, Carlos","Análisis de materiales cerámicos de Araracuara,  Amazonía Colombiana.","","Abeja","Cacicazgos","Tierras bajas orientales"
1992,"Ramírez, María Clemencia","Los Quillacinga y su posible relación con grupos prehispánico.","","","Colonial","Macizo Andino del sur"
1992,"Pradilla, Helena; Germán Villate; Francisco Ortiz","Arqueología del cercado grande de los santuarios.","","La Muela","Cacicazgos","Altiplano Cundiboyacense"
1992,"Politis, Gustavo","Los Nukak: La arquitectura del nomadismo en la amazonia colombiana.","","","Republicana","Tierras bajas orientales"
1992,"Politis, Gustavo & G. Martínez","La subsistencia invernal de un grupo de los Nukak Nor-Occidental del Guaviare.","","","Republicana","Tierras bajas orientales"
1992,"Plazas, Clemencia, Ana María Falchetti, Thomas Van der Hammen & Pedro Botero","Environmental changes and cultural development in the lower San Jorge river, Colombia.","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1992,"Pineda Camacho, Roberto","Los hombres sentados del Magdalena medio: una aproximación al significado del arte funerario prehispánico.","","","Cacicazgos","Magdalena medio"
1992,"Peña, Germán Alberto","Exploración arqueológica preliminar en el área de influencia del río Cusiana.","","","","Tierras bajas orientales"
1992,"Patiño, Diógenes & Cristóbal Gnecco","Ocupaciones prehispánicas del Alto Patia.","","La Marcela, Guayabal","Cacicazgos","Alto Magdalena"
1992,"Parsons, James","Los campos de cultivo precolombinos.","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1992,"Oyuela, Augusto","Origin of pottery production in the new world","","San Jacinto I y II, Puerto Hormiga, Puerto Chacho.","Formativo","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1992,"Otero, Helda","Dos períodos de la historia prehispánica de Jerico (Depto de Antioquia).","","Tolda, La Mama, Puente Iglesias, La Sorga.La Aguada","Cacicazgos","Macizo Antioqueño"
1992,"Mora, Santiago & Felipe Cárdenas","El espacio y los más antiguos pueblos colombianos. Presentación. Diversidad es Riqueza.","","","",""
1992,"Montoya, Martha","Asentamiento prehispánicos y contactos culturales en el occidente de Antioquía: Municipio de Anzá.","","","Cacicazgos","Macizo Antioqueño"
1992,"Martínez, Alberto","Exploraciones arqueológicas en la desembocadura del río Paéz al río Magdalena. Gigante-Huila.","","","Cacicazgos","Alto Magdalena"
1992,"López, Elizabeth","Prospección arqueológica de antrosoles en la llanura aluvial del río Guayabero (Guaviare y Meta).","","","Cacicazgos","Tierras bajas orientales"
1992,"Londoño, Eduardo","Guerras y fronteras: los límites territoriales del dominio prehispánico de Tunja.","","","Cacicazgos","Altiplano Cundiboyacense"
1992,"Legros, Thierry","Puerto Chacho et les premieres céramistes Américains. Nouvelles données sur le Formatif ancien du littoral caraïbe de Colombie","","Puerto Chacho","Formativo","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1992,"Langebaek, Carl","Competencia por prestigio político y momificación en el norte de Sudamérica y el itsmo de Panamá.","","","Cacicazgos",""
1992,"Langebaek, Carl","El oro y las culturas precolombinas.","","","Cacicazgos",""
1992,"Langebaek, Carl","Highland center and foothill periphery in 16th century, eastern Colombia.","","","Cacicazgos","Tierras bajas orientales"
1992,"Langebaek, Carl","Noticias de Caciques muy mayores. Origen y desarrollo de las sociedades complejas en el Nororiente de Colombia y Norte de Venezuela.","","","Cacicazgos",""
1992,"Langebaek, Carl Henrik","La Colombia indígena del siglo XVI.","","","Colonial",""
1992,"Langebaek, Carl Henrik","Siempre hay más de un camino... Dos sociedades complejas: incas y muiscas.","","","","Altiplano Cundiboyacense"
1992,"Herrera, Luisa Fernanda; Santiago Mora & Inés Cavelier","Araracuara, Colombia: selección y tecnología en el primer milenio A.D.","","Puerto Arturo, AereoPuerto, Abeja","Cacicazgos","Tierras bajas orientales"
1992,"Herrera, Luisa Fernanda; Inés Cavelier; Camilo Rodríguez y Santiago Mora","The technical transformation of an agricultural system in the colombian Amazon","","","Cacicazgos","Tierras bajas orientales"
1992,"Herrera, Luisa Fernanda; Cavelier Inés & Santiago Mora","Amazonas: agricultura y el manejo del bosque.","","No estoy seguro de el orden de los autores.","Cacicazgos","Tierras bajas orientales"
1992,"Herrera, Leonor; Warwick Bray; Marianne, Cardale & Pedro, Botero","Nuevas fechas de radiocarbono para el Precerámico en la Cordillera Occidental de Colombia.","","El Recreo, Sauzalito, El Pital; El Recreo.","Paleoindio","Valles alto Calima y alto y medio del Cauca"
1992,"Herrera, Leonor","El período Sonsos tardio y la conquista española.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1992,"Gähwiler-Walder, Theres","Los inicios de la tradición Sonso.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1992,"Groot, Ana María","Checua. Una secuencia cultural entre 8500 y 3000 años antes del presente.","","","Paleoindio","Altiplano Cundiboyacense"
1992,"Groot, Ana María","Checua: una secuencia cultural entre 8500 y 3000 años antes del presente.","","Checua","Paleoindio","Altiplano Cundiboyacense"
1992,"Gnecco, Cristobal & José Ricardo, Martínez","Dos alcarrazas Ilama en Tierradentro.","","Examina dos hipotesis alternativas para explicar porque se encontraron estas alcarrazas en Tierradentro. Concluye que posiblemente fueron llevadas y usadas como marcadores de estatus, fuera de Ilama. Ver Gnecco, 1995.","Cacicazgos","Macizo Andino del sur"
1992,"Duncan, Ronald","Arte precolombino y diseño en le cerámica Nariño.","","","Cacicazgos","Macizo Andino del sur"
1992,"Dillehay, Tom; Gerardo Ardila; Gustavo Polítis y M. C. Beltrao","Earliest hunters and gatheners of South America","","","Paleoindio",""
1992,"Cárdenas, Felipe","Arqueología en el territorio  Quinllancinga, Nariño.","","","Cacicazgos","Macizo Andino del sur"
1992,"Cárdenas, Felipe","Pastos y Quillancingas: dos grupos étnicos en busca de identidad arqueológica.","","","Cacicazgos","Macizo Andino del sur"
1992,"Correa, Francois","Análisis formal del vocabulario de parentesco Muisca.","","","Cacicazgos","Altiplano Cundiboyacense"
1992,"Cook, Richard","Etapas tempranas de la producción de alimentos vegetales en la baja Centroamérica y partes de Colombia (región histórica Chibcha-Chocó).","","","Formativo","Costa Pacífica"
1992,"Chaves, Alvaro","Tierradentro - San Agustín un horizonte arqueológico del sur de Colombia","","","Cacicazgos","Alto Magdalena"
1992,"Castillo, Neyla","Investigaciones arqueológicas en el valle de Aburrá.","","V. A. 022","Cacicazgos","Macizo Antioqueño"
1992,"Castillo, Neyla","Reconocimiento arqueológico en el valle del Aburrá. Informe.","","VA 017; 022; 031; 036; 041; 042; 043; 046-050, 060; 066; 069; 073; 074; 097; 098;100; 104;109;114; 125; 126;128","Cacicazgos","Macizo Antioqueño"
1992,"Castillo, Neyla","Territorio y cultura de los antiguos pobladores del Porce Medio.","","","","Macizo Antioqueño"
1992,"Castaño, Carlos","Arqueología del horizonte de urnas funerarias del Valle medio del río grande de la Magdalena.","","","Cacicazgos","Magdalena medio"
1992,"Cardale, Marianne; Warwich Bray; Cahwiler & Leonor Herrera","Calima diez mil años de historia en el suroccidente de Colombia.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1992,"Cardale, Marianne; Warwich Bray; Cahwiler & Leonor Herrera","Calima: Colombie précolombine.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1992,"Cardale, Marianne","Introducción.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1992,"Cardale, Marianne","La gente del período Ilama.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1992,"Campo, Enrique, Riberto Maldonado & Bernardo Valderrama.","Proyecto de investigación sobre tecnología de contención, vivienda campesina e impacto en el entorno (Etapa II): Componte Aplicaciones de elementos cosntructivos Tairona en el mejoramiento de vivienda.","","","Cacicazgos","Sierra Nevada"
1992,"Campo, Enrique & Roberto, Maldonado","Proyecto de investigación sobre tecnología de contención, vivienda campesina e impacto en el entorno (Etapa I): Componente Antigua una muestra de ingenieria temprana en la Sierra Nevada de Sta Marta.","","","Cacicazgos","Sierra Nevada"
1992,"Cadavid, Gilberto","Arqueología de salvamento en la vereda de Tajumbina, Municipio de la Cruz, Nariño. Informe Final","","","Cacicazgos","Macizo Andino del sur"
1992,"Cadavid, Gilberto & Hernán Ordoñez","Arqueología de salvamento en la vereda de Tajumbina, Municipio de la Cruz (Nariño).","","Tajumbina","Cacicazgos","Macizo Andino del sur"
1992,"Bray, Warwick","El período Yotoco.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1992,"Bouchard, Jean François","El formativo final y el desarrollo regional en el litoral Pacífico nor-ecuatorial.","","","Cacicazgos","Costa Pacífica"
1992,"Botiva, Alvaro","Proyecto de Ley por el cual se reglamentael Artículo 72 de la Constitución Política de Colombia.","","","",""
1992,"Botiva, Alvaro & Adriana Muñoz","Reseña a: Guerreros, beldades y curanderos. El enigma de los indios teguas. Escrito por Pedro Gustavo Huertas Ramírez.","","","Cacicazgos","Altiplano Cundiboyacense"
1992,"Bernal, Fernando","Exploración arqueológica en el municipio de Funza (Cundinamarca).","","","Cacicazgos","Altiplano Cundiboyacense"
1992,"Bernal, Clara Oliva & Gemma Orjuela Orjuela","Prospección arqueológica en el Municipio de Turbana, Departamento de Bolivar.","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1992,"Bermudez, Alvaro","Reconstrucción de un conjunto funerario en el Alto de las Piedras-Isnos.","","","Cacicazgos","Alto Magdalena"
1992,"Ardila, Gerardo","El norte de América del Sur.","","","",""
1992,"Ardila, Gerardo","Los Nukak-Makú del Guaviare: mi primer encuentro con la gente de las palmas (Etnografía para la arqueología del poblamiento de América).","","","Republicana","Tierras bajas orientales"
1992,"Ardila, Gerardo & Gustavo Politis","La situación actual de los Nukak de la Amazonía Colombiana: problemas y perspectivas.","","","Republicana","Tierras bajas orientales"
1991,"Uribe, María Victoria & Santiago Mora","Colombia prehispánica","","","",""
1991,"Uribe, María Alicia","La orfebrería Quimbaya tardía.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1991,"Urdaneta, Martha","Huellas de Pishau en el resguardo de Guambía: ensayando caminos para su estudio.","","Tañik, Pikotsutsikchk, Santiago","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1991,"Therrien, Monika","Basura arqueológica y tecnología cerámica. Estudio de un basurero de taller cerámico en el resguardo colonial de Raquira, Boyacá.","","El Cangrejo","Colonial","Altiplano Cundiboyacense"
1991,"Therrien, Monika & Braida Enciso","Una re-investigación arqueológica en la Sabana de Bogotá.","","Candelaria La Nueva, Porta Alegre","Cacicazgos","Altiplano Cundiboyacense"
1991,"Sánchez, Carlos Augusto","Arqueología del Valle de Timaná (Huila).","","Rodapasos","Cacicazgos","Alto Magdalena"
1991,"Santos, Gustavo","Informe de la labor de arqueología de rescate realizada en el Municipio de la Ceja.","","","","Valles alto Calima y alto y medio del Cauca"
1991,"Salgado, Héctor & David Stemper","Cambios prehispánicos en cronológia, patrones de asentamiento y subsistencia en las partes bajas de los ríos San Juan y Dagua.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1991,"Salgado, Héctor & David M. Stemper","Alfareria prehispánica temprana entre la bahía de Buenaventura y el bajo río San Juan.","","","Cacicazgos","Costa Pacífica"
1991,"Rodríguez, Carlos Armando & David M. Stemper","Investigaciones arqueológicas de sociedades agro-alfareras tardías en Palmira, Valle.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1991,"Rodríguez, Camilo; Luisa F. Herrera; Inés Cavelier & Santiago Mora","La dinámica del ambito y de la sociedad a través de la arqueología Amazónica.","","","Cacicazgos","Tierras bajas orientales"
1991,"Rodríguez, Camilo","Patrones de Asentamiento de los Agricultures precerámicos en El Limón, Muniicipio de Chaparral (Tolima).","","El Prodigio, La Aldea","Cacicazgos","Magdalena medio"
1991,"Reichel-Dolmatoff, Gerardo & Alicia Dussan","Arqueología del bajo Magdalena: estudio de la cerámica de Zambrano.","","Zam 1 a 30","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1991,"Pradilla, Helena; Germán Villate; Francisco Ortiz","Estudio arqueológico de la UPTC. El Corazon.","","El Corazón","Cacicazgos","Altiplano Cundiboyacense"
1991,"Pradilla, Helena, Germán Villate, Luís Wiesner & Francisco Ortiz.","Estudio arqueológico de la UPTC.","","La Muela","Cacicazgos","Altiplano Cundiboyacense"
1991,"Politis, Gustavo","Informe de viaje al territorio Nukak en septiembre de 1990.","","","Republicana","Tierras bajas orientales"
1991,"Politis, Gustavo & G. Martínez","Informe del trabajo de campo realizado en el territorio Nukak en Julio de 1991.","","","Republicana","Tierras bajas orientales"
1991,"Peña, Germán Alberto","Exploraciones arqueológicas en la cuenca media del río Bogotá.","","Salcedo I, Tocarema 5, Cueva La Antigua","Cacicazgos","Magdalena medio"
1991,"Patiño, Diógenes","Fases arqueológicas en el bajo río Patia, Nariño, Costa Pacífica Colombiana.","","Maina;","Cacicazgos","Costa Pacífica"
1991,"Nieto, Luís","Asentamientos prehispánicos en el suroccidente antioqueño. Municipio de Armenia.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1991,"Moreno, Leonardo","Pautas de asentamiento agustinianas en el noroccidente de Saladoblanco (Huila).","","El Mondey,","Cacicazgos","Alto Magdalena"
1991,"Mora, Santiago; Luisa F.  Herrera; Inés, Cavelier & Camilo, Rodríguez","Cultivars, anthropic soils and stability a preliminary report of archaeological research in Araracuara colombian amazonia.","","Abeja","Cacicazgos","Tierras bajas orientales"
1991,"Mejía Dora Estella","Arqeología y comunidad. Una vía al pasado.","","","",""
1991,"McBride, John Robert","Analisis de artefactos cortantes y puntas de proyectil: una aplicación de antropología experimental en un universo de artefactos líticos y osteokineticos de origen arqueológico colombianos.","","Cota","Paleoindio",""
1991,"López, Carlos","Investigaciones arqueológicas en el Magdalena medio. Cuenca del río Carare (Departamento de Santander).","","Villa Helena; La Pedregosa 1","Cacicazgos","Magdalena medio"
1991,"Lopez, Elizabeth & Botero, Pedro","La cultura Guayupe presente en las llanuras alluviales de los rios Ariari y Guayabero.","","","Cacicazgos","Tierras bajas orientales"
1991,"Llanos, Héctor","Presencia de la cultura de San Agustín en la depresión cálida del río Magdalena (Garzón-Huila).","","","Cacicazgos","Alto Magdalena"
1991,"Leiva, María Soledad","Las máscaras de La Tolita.","","","Cacicazgos","Ecuador"
1991,"Langebaek, Carl","El uso de adornos de metal y la existencia de sociedades complejas: una visión desde centro y suramérica.","","","Cacicazgos",""
1991,"Langebaek, Carl Henrik","Cuna long distance journeys: The results of colonial interaction.","","","Colonial","Costa Pacífica"
1991,"Langebaek, Carl Henrik","Pittsburgh: University of Pittsburgh. Ms. 19 pgs.","","","Cacicazgos","Altiplano Cundiboyacense"
1991,"Hooykaas  Eva María","Primera Parte. Areas lingüísticas de Nariño.","","","Colonial","Macizo Andino del sur"
1991,"Herrera, Luisa Fernanda;  Inés, Cavelier & Santiago, Mora","Adecuación agrícola prehispánica.Informe parcial.","","","Cacicazgos","Tierras bajas orientales"
1991,"Herrera, Luisa Fernanda","Diagnóstico palinológico de sitios arqueológicos en el trazado del oleoducto Cusiana - La Belleza - Vasconia-Coveñas.","","","",""
1991,"Herrera, Leonor","El proyecto arqueológico Río Frío (Sierra Nevada de Santa Marta).","","","Cacicazgos","Sierra Nevada"
1991,"Herrera, Leonor","Presentación. San Agustín 200 años 1790-1990. Seminario la arqueología del macizo y el suroccidente colombianos.","","","Cacicazgos","Alto Magdalena"
1991,"Groot, Ana María","Manifestaciones recientes de la cultura Tairona.","","","Cacicazgos","Sierra Nevada"
1991,"Groot, Ana María","Territorio y grupos etnicos en el siglo XVI.","","Jongovito","Colonial","Macizo Andino del sur"
1991,"Groot, Ana María & E.M. Hooykaas","Intento de delimitación del territorio de los grupos étnicos Pastos y Quillacingas en el altiplano nariñense.","","La Esperanza","Cacicazgos","Macizo Andino del sur"
1991,"Gonzáles, Laura","Una vivienda en el cercado Indígena del Santuario.","","","Cacicazgos","Altiplano Cundiboyacense"
1991,"Enciso, Braida","Arqueología de rescate en el barrio Las Delicias.","","Las Delicias","Cacicazgos","Altiplano Cundiboyacense"
1991,"Drennan, Robert; Luis G. Jaramillo; Elizabeth Ramos; Carlos A. Sanchez; María A. Ramírez & Carlos A. Uribe","Regional dynamics of Chiefdoms in the Valle de La Plata, Colombia.","","Resúmen  Arco730","Cacicazgos","Alto Magdalena"
1991,"Drennan, Robert","Cultural evolution, human ecology and empirical research.","","","",""
1991,"Cárdenas, Felipe","Reseña a Arqueología de salvamento en la Vereda de Tajumbina, Municipio de la Cruz (Nariño).","","","Cacicazgos","Macizo Andino del sur"
1991,"Correcha, Heidy Margarita","Reconocimiento arqueológico en el valle del río Suaza, inspección de la Jagua, Municipio de garzón-Huila.","","Jagua 2","Cacicazgos","Alto Magdalena"
1991,"Cifuentes, Arturo","Dos períodos arqueológicos del valle del río Magdalena en la región de Honda.","","","Cacicazgos","Magdalena medio"
1991,"Chaves, Alvaro & Mauricio, Puerta","Una nueva fecha para la cultura de Tierradentro.","","Tierradentro, Segovia Tumba 29.","Cacicazgos","Alto Magdalena"
1991,"Cavelier, Inés; Camilo Rodríguez, Santiago Mora; Cristina Urrego & Luisa Fernanda Herrera.","Informatica y ecología humana: alternativa sistemática.","","","",""
1991,"Cavelier, Inés, Camilo, Rodríguez, Luisa .F. Herrera, Santiago, Mora","Suelos antropogénicos: alternativa de producción amazonica.","","","Cacicazgos","Tierras bajas orientales"
1991,"Casas, Pablo","La Gorgona en tiempos precolombinos.","","Muelle Viejo","Cacicazgos","Costa Pacífica"
1991,"Carneiro, Robert","The nature of the Chiefdom as revealed by evidence from the Cauca Valley of Colombia","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1991,"Calero, Luís Fernando","Pastos, Quillancingas y Abades 1535-1700.","","","Colonial","Macizo Andino del sur"
1991,"Bray, Warwick","La culture Yotoco. Calima.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1991,"Bouchard, Jean François","Contactos e intercambios entre la región de La Tolita (Ecuador) y la región Tumaco (Colombia).","","","Cacicazgos","Costa Pacífica"
1991,"Botiva, Alvaro","Comentarios para una propuesta sobre legislación de Protección del Patrimonio Arqueológico Nacional. (Segunda Versión)","","","",""
1991,"Botiva, Alvaro","Impacto sobre el Patrimonio Histórico en los proyectos de Energía Eléctrica. Arqueología de Rescate.","","","",""
1991,"Botiva, Alvaro et al","El alto Sinú: 17 siglos de asentamiento ribereño.","","El Gallo I y II, Pazu 1, El Cabrero, Frasquillo","Cacicazgos","Uraba, alto Sinú"
1991,"Botiva, Alvaro & Eduardo Forero","Malagana: Guaqueria Vs Arqueología.","","Malagana","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1991,"Boada, Ana María","Patrón de asentamiento a lo largo de ríos y afluentes. El Valle de Sutamarchán.","","","Cacicazgos","Altiplano Cundiboyacense"
1991,"Bischof, Henning","Arqueología Tairona.","","","Cacicazgos","Sierra Nevada"
1991,"Bernal, Jaime & Ignacio Briceño","La enfermedad genética en la cerámica Tumaco-La Tolita.","","","Cacicazgos","Costa Pacífica"
1991,"Archila, Sonia","A critical review of the environmental and archaeological information from a part of the Caribbean lowlands of Colombia.","","Puerto Chacho, Puerto Hormiga,Rotinet,Cueyes, Canapote, Barlovento, La Aguada, La Isla, Las Caracuchas, Marta, Los Jagueyes, Mina de oro, Palmira, El Estorbo, Tasajeras, Cangarú, Cecilio, Loma de López, San Jacinto 1, San Jacinto 2, El Pozón, Malambo.","Formativo","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1991,"Aprile-Gniset, Jacques","La ciudad colombiana. prehispánica, de conquista e indiana.","","","",""
1990,"Van der Hammen, Thomas; G. Correal y G.J. van Klinken.","Isótopos estables y dieta del hombre prehistórico en la Sabana de Bogotá (un estudio inicial).","","","Paleoindio","Altiplano Cundiboyacense"
1990,"Uribe, María Victoria","Cronología absoluta de la arqueología colombiana.","","Cueva del Caucho; Cueva El Conde","",""
1990,"Urdaneta, Martha, Trochez C, & Flor M.","En busca de las huellas de los antiguos Guambianos.","","","Republicana","Alto Magdalena"
1990,"Therrien, Monika","Excavaciones arqueológicas en Guaduero-Cundinamarca. (Reseña).","","Guaduero","Formativo",""
1990,"Sáenz, Juanita","Los antiguos alfareros del bajo valle de Tenza, poblamiento y manufacturas.","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Sáenz, Juanita & Marianne Cardale","Un molde para fundir granulos de oro encontrado en Calima.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1990,"Sotomayor, Hugo","Enfermedad en el arte prehispánico colombiano.","","","Cacicazgos","Costa Pacífica"
1990,"Sotomayor, Hugo","Enfermedades en el arte prehispánico colombiano.","","","Cacicazgos",""
1990,"Salgado, Héctor","Asentamientos precerámicos en el alto y medio Calima, Cordillera Occidental, Colombia.","","","Paleoindio","Valles alto Calima y alto y medio del Cauca"
1990,"Salgado, Héctor & Carlos Armando Rodríguez","Las costumbres funerarias prehispánicas en el curso alto del río Calima","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1990,"Rozo, José","Minas de oro y plata en el territorio Muisca","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Rozo, José Manuel","Una aproximacion al conocimiento arqueológico de la zona de confluencia de los ríos Bogotá  y Magdalena","","","Cacicazgos","Magdalena medio"
1990,"Rodríguez, José Vicente","Antropología física de la población indígena del suroccidente de Colombia.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1990,"Rodríguez, Edgar","Fauna precolombina de Nariño I","","","Cacicazgos","Macizo Andino del sur"
1990,"Rodríguez, Carlos Armando","Investigaciones arqueológicas en el cementerio prehispánico de Almacafé, Buga, Departamento del Valle del Cauca.","","Almacafé","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1990,"Rodríguez, Camilo; Luisa F. Herrera; Inés, Cavelier & Santiago. Mora","Ocupación y adecuación agrícola prehispánica de la selva.","","","Cacicazgos","Tierras bajas orientales"
1990,"Rodríguez, Camilo","Asentamientos y alfarería prehispánica del alto río Saldaña (Cordillera Central-Sur del Dpto. del Tolima)","","Santa Rosa - Herrera","Cacicazgos","Magdalena medio"
1990,"Pérez, Pablo Fernando","El cacicazgo de Guatavita.","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Pérez, Pablo Fernando","El comercio e intercambio de la coca: una aproximación a la etnohistoria de Chicamocha.","","","Cacicazgos","Montaña Santandereana"
1990,"Pérez, Pablo Fernando","La región de Chicamocha: un área de confluencia de diferentes etnias pertenecientes a la familia Chibcha","","","Cacicazgos","Montaña Santandereana"
1990,"Pradilla, Helena; Germán Villate; Francisco Ortiz","Estudio arqueológico de la UPTC. Laboratorio La Muela.","","La Muela","Cacicazgos","Altiplano Cundiboyacense"
1990,"Polanco, H; B. Herazo & José Vicente Rodríguez","Morbilidad oral en esqueletos de un comunidad indígena prehispánica, Soacha Cundinamarca, Colombia I parte.","","Soacha","Cacicazgos","Altiplano Cundiboyacense"
1990,"Plazas, Clemencia","El nuevo tesoro Quimbaya.","","","","Valles alto Calima y alto y medio del Cauca"
1990,"Plazas, Clemencia & Ana María Falchetti","Manejo hidráulico Zenú.","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1990,"Patiño, Diógenes","Pobladores prehispánicos en el Cauca, Colombia.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1990,"Paepe, Paul & Marianne, Cardale","Resultados de un estudio petrologico de cerámicas del período Herrera provenientes de la Sabana de Bogotá y sus implicaciones arqueológicas.","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Oyuela, Augusto","Las redes de caminos prehispánicas en la Sierra Nevada de Santa Marta.","","","Cacicazgos","Sierra Nevada"
1990,"Osorio, Oscar","Las investigaciones arqueológicas en la zona Quimbaya.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1990,"Osborn, Ann","Comer y ser comido: los animales en la tradición oral U'wa (tunebo).","","","","Montaña Santandereana"
1990,"Oliver, José","Reflexiones sobre los posibles orígenes del Wayú (Guajiro).","","","","Peninsula de la Guajira y corredor del Cesar"
1990,"Moreno, Leonardo","Pobladores prehispánicos de la zona plana del río Magdalena y de la Cordillera Central. Tarqui, Huila","","","Cacicazgos","Alto Magdalena"
1990,"Mora, Santiago; Luisa F.  Herrera; Inés, Cavelier & Camilo, Rodríguez","Suelos antrópicos amazónicos: génesis y dinámica de una organización política.","","","Cacicazgos","Tierras bajas orientales"
1990,"Mora, Santiago; Luisa F.  Herrera & Inés, Cavelier","Períodos y ocupación humana en Araracuara (1).","","","Cacicazgos","Tierras bajas orientales"
1990,"Mora, Santiago;  Felipe, Cárdenas & M. Roldán (eds)","Memorias del V Congreso Nacional de Antropología  Arqueología.","","","",""
1990,"Mora, Santiago","Anotaciones a un modelo: ¿Qué estudia la arqueología en el área Muisca?","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Mora, Santiago","Los Llanos: una antigua historia que comienza.","","","Cacicazgos","Tierras bajas orientales"
1990,"Mora, Santiago","Prefacio. Ingenierias prehispánicas.","","","Cacicazgos",""
1990,"Mora, Santiago (ed)","Ingenierias preshispánicas.","","","Cacicazgos",""
1990,"Mendoza, Sandra & Nubia Quiazua","Exploraciones arqueológicas en el municipio de Tocaima.","","Tocaima","Formativo","Magdalena medio"
1990,"Mejía, Dora Estella, Helda Otero y Héctor Iván Ramírez","El complejo cultural de Urabáen el sitio del Cerro del Aguila, municipio de Necoclí, Antioquia.","","","","Macizo Antioqueño"
